,cik-year,Sector 1,Sector 2,Sector 3,Sector 4,Sector 5,Sector 6,Sector 7,Sector 8,Sector 9,Sector 10
14,1000228-2011,0.3049303246858105,0.3052183367361154,0.39770807173396383,0.45355619689103543,0.4020315173043385,0.19622349711394493,0.26462336157767635,0.2065122649350357,0.22500987921020082,0.1837407320388881
15,1000228-2012,0.28412233338977433,0.27695775649930426,0.35835951483290834,0.43880508653372946,0.3540894592470681,0.18749754319556522,0.2594953035183722,0.19418502693338688,0.20419770586965974,0.18119470124841203
16,1000228-2013,0.27782684332899,0.3001596930383604,0.3849693272563241,0.43759258437149445,0.3849618071707508,0.2099788127159405,0.2703469797799214,0.22065763853626066,0.21829289705032423,0.19504823935635926
17,1000228-2014,0.3044320865080548,0.28713948334614464,0.3608958459628755,0.4512986698912322,0.36465978566175694,0.1803447095112813,0.2627628953156743,0.22001231137664617,0.21916332073279696,0.18715800314824144
18,1000228-2015,0.2880817843725325,0.26083257261598614,0.32308364110629634,0.42744076510746815,0.33390274555964006,0.1734151623222743,0.2675579925622879,0.2185461875157135,0.21889093455367817,0.18435981705114646
19,1000228-2016,0.2918257103623305,0.26736048013199804,0.3386942285317637,0.4358662913970972,0.3508621626603071,0.185252213499587,0.25487591866386694,0.21636232691341223,0.21774315000899871,0.17858748329656085
20,1000228-2017,0.2786601398282414,0.24964190286134127,0.3161062794554833,0.42942765236235403,0.3216514221747467,0.15575829098009772,0.2504531317651813,0.20555351460500665,0.21312713059935054,0.17074689016664282
21,1000228-2018,0.2806708123038068,0.24605994497002062,0.32458688993143525,0.4433260610734722,0.34296005741747393,0.1712324007502724,0.27685527707389335,0.2055012267917321,0.2202872304331517,0.18107031077165567
22,1000230-2008,0.2607735164857127,0.2769288011429958,0.40696199014235307,0.33599135028609434,0.3960919702361184,0.3241884283326456,0.27224320856110673,0.21480735580263582,0.1837111758562129,0.1771993942146151
23,1000230-2009,0.25762745947346016,0.2205712044048517,0.3668057082487738,0.33026152292956823,0.35548080724548364,0.20429391797781307,0.24343087396438173,0.15081492667914337,0.16979164943754269,0.174104324955376
24,1000230-2010,0.2434631365680839,0.2184929294357021,0.3532101723898706,0.3185083438646558,0.3479269859349592,0.2023015239549014,0.24070765869671407,0.1404299089420531,0.14735740061519736,0.16337432767605792
25,1000230-2011,0.23521973441013624,0.2186087029233292,0.35633313077049455,0.316552194288483,0.3454905992508154,0.2166702784100048,0.2454706232546437,0.14345769715468923,0.16188493403442306,0.18049866894948877
26,1000230-2012,0.2368298060576088,0.2237935130144886,0.35338720723161593,0.31769530483417463,0.3429463218801911,0.21660502716232857,0.24545796718197704,0.14322263237813157,0.16813225683314006,0.18622315035641018
27,1000230-2012,0.24754973623401244,0.22537741345451287,0.357025713614387,0.3331727512308263,0.35738266825556725,0.22052862784297766,0.24873980224099454,0.15813199401859668,0.16642353282977787,0.18857093531585867
28,1000230-2013,0.2308139505564883,0.21902463152505014,0.34744999335176946,0.31707819213047594,0.342106485053352,0.2203068791225303,0.24886571133829782,0.15907951789940566,0.17059972681851315,0.1867298108559061
29,1000230-2014,0.2351092693800741,0.22379446272377085,0.34392294778542365,0.3062436805401573,0.32908630855720095,0.23285726728104117,0.23856336719390234,0.15006309575157142,0.17661603417999744,0.18686686213377154
30,1000230-2016,0.23109466438737827,0.22572753484666505,0.34965567684031107,0.31234320067696464,0.3411886030262902,0.2332004441204587,0.24413700046670825,0.15554237265871707,0.18292670977914188,0.1901506247775151
31,1000230-2016,0.23979516224175745,0.2953349082492589,0.4013266575982662,0.3358827195697274,0.377113994199353,0.706516235910207,0.40554060729358105,0.24167069091371324,0.29206963111043643,0.296104873665716
32,1000230-2017,0.23015241114753937,0.2223698600122689,0.344800562418294,0.3072750574805048,0.33564612588382614,0.23886794797478092,0.2411485105864294,0.15490963725315496,0.17114792677070864,0.18414061801610895
33,1000230-2018,0.2165407747321908,0.22360495749892198,0.34129105966902046,0.2981915560080441,0.32677907995634603,0.2456648899109227,0.2533895754135673,0.16306562899602484,0.1735323812785508,0.1849816675732415
34,1000694-2008,0.5123969020289505,0.3261024594734169,0.41056919294727084,0.43211969026470026,0.3725772047117026,0.2196285222436496,0.22317926503886762,0.294317738023041,0.21988941139747895,0.21923581706457382
35,1000694-2009,0.4212899441114659,0.3125553050127552,0.3965214100554201,0.38019033350884524,0.3368018010913261,0.21094895674798242,0.24420556442808009,0.30089943900037947,0.19297548468223846,0.23333317192119735
36,1000694-2010,0.4478334278365192,0.32518797875077904,0.39654156636136584,0.4042479250543699,0.3736025990292325,0.2536453555264152,0.2546300279812012,0.2649762791892863,0.21516541446732718,0.21185222286190705
37,1000694-2011,0.45194907208688445,0.28317543335474443,0.37611261053718764,0.3946041974754777,0.3416685212601577,0.23755365217876082,0.22383153111366222,0.25320408848766096,0.19105452221171068,0.1939341927745666
38,1000694-2012,0.4569573831004217,0.28465697734805295,0.3699788183179202,0.3998364185493926,0.3148583051895907,0.2549778572590026,0.20930442703096472,0.2513792960077796,0.17598300425351715,0.16432944951052095
39,1000694-2013,0.4518426186058479,0.3165161513269599,0.3961925419800117,0.4096993488371544,0.33580373382842216,0.2727370127408364,0.2468877370943159,0.2833697932228374,0.20976581464231572,0.20588443478287774
40,1000694-2014,0.4629974157071736,0.23892815501237857,0.3332340800429957,0.3639506124089668,0.2708004167940836,0.21462401292080113,0.18938041553959695,0.21123234427205875,0.17225562181194193,0.16633256573632751
41,1000694-2015,0.4978913404483511,0.2338882332450886,0.36767094485142293,0.39504481897547733,0.30108659395176374,0.21947105411797227,0.20357362780330268,0.19291572776938712,0.2141717268148103,0.17515807169383177
42,1000694-2016,0.4491587070848414,0.2774110499176024,0.3803775302883003,0.3907049373227726,0.31695402223020885,0.23363660805449432,0.21870210725277794,0.2506298305886702,0.25069377363254536,0.20725812511157685
43,1000694-2017,0.4296926473458368,0.25998642749624334,0.3628678674291148,0.37632524585469534,0.3013578217513286,0.24082278441077734,0.22166109798256928,0.2396283436644981,0.2354464629700495,0.21079736165457338
44,1000694-2018,0.43414990875183906,0.23744222243778412,0.34313540163567824,0.3972451573209222,0.2883931535037573,0.2233165512848566,0.2214864962452605,0.21985284059113555,0.2407559155696454,0.21890154676103132
45,1001082-2008,0.47219501310996054,0.5398107272395543,0.70617624097497,0.5520606749704808,0.618008431201796,0.49177013442857154,0.5921133415217217,0.38414611796375076,0.500331400176859,0.431273350242054
46,1001082-2009,0.25721416398130725,0.2905102466228658,0.3511563317123271,0.2847285581982027,0.3761248947848306,0.191750126478976,0.2607737535537483,0.19825953950936623,0.2081793514424255,0.21069296011654395
47,1001082-2010,0.27511701388046067,0.29713739777259973,0.3538804622598948,0.2959762607479851,0.37816113232371035,0.20400267818946027,0.27237326308292603,0.21000647335934625,0.1973118227760448,0.21385127261209616
48,1001082-2011,0.26808136243885783,0.29023515751871454,0.34108662118824684,0.30278494198652073,0.3792487901525767,0.1923878252130723,0.25877149628890234,0.20180984928604045,0.185594993308371,0.20601711942200854
49,1001082-2012,0.2588115798137516,0.3237992570025212,0.33760290774325125,0.28447159946045736,0.38075012881974785,0.17457052991842734,0.285752135061733,0.1969160113034726,0.22075400459864097,0.2399330486511273
50,1001082-2013,0.26087590496498253,0.28928802863168074,0.33067818258976694,0.2845324351530189,0.3683757307740595,0.16855743576238838,0.2699390951394539,0.17481487363948184,0.19629560224651565,0.21868126240223754
51,1001082-2014,0.26561323249756835,0.29880568061548995,0.3387213611595585,0.2964668496334179,0.3790158542648231,0.1878461720805075,0.28153146601408946,0.18495557509050087,0.20669548985637645,0.23084344832510414
52,1001082-2015,0.2679893824368024,0.3028174557048471,0.33759181648443,0.283816914009549,0.3601030750339639,0.22254691272342708,0.2793726688551762,0.20977481642263374,0.23046053126837032,0.24818337095765752
53,1001082-2016,0.4398186514863602,0.5476101983971762,0.7057179095970816,0.5376519232215121,0.6145340019385553,0.5441572262026668,0.5842057316365977,0.3788914111258359,0.45387772068316146,0.42664968552392407
54,1001082-2017,0.4585340429308313,0.5274263078424942,0.6994373184579468,0.5509464674516814,0.6418422992231313,0.5572322628954216,0.5689609929522716,0.36692999154856326,0.47279993473842746,0.43967760843224535
55,1001082-2018,0.43924077855398,0.525284662956574,0.6953594355130391,0.5338135330188795,0.612459620450004,0.5318312802643271,0.5731728332438311,0.3648833967534918,0.48612478598451064,0.4388381882467071
56,1001115-2008,0.25461889886928984,0.3095078396874999,0.4466528571853877,0.34448753540233334,0.44110312452634365,0.2842775217783056,0.32678201582342076,0.23326163065669622,0.2327595138792542,0.27039865444811956
57,1001115-2009,0.23171736907974774,0.31984077663744287,0.4541362677990897,0.33047768826823243,0.43094953479850917,0.2843347865859841,0.3305229489141146,0.23667619166635404,0.229047390666469,0.26075429930791305
58,1001115-2010,0.22919466487758614,0.33465414837466895,0.4518038453768368,0.3242420550925715,0.42015196841630054,0.2723547202300781,0.3348963245395799,0.24485911445044492,0.23727934304822468,0.27380847405982184
59,1001115-2011,0.2196271996540754,0.32505535745881575,0.4387641816388899,0.3111286150652288,0.40740880901218224,0.27508671748094476,0.3253826686303726,0.24389202257471332,0.23404365260619653,0.2734236750056149
60,1001115-2012,0.21868850950513294,0.3076198149279963,0.4245553434181077,0.3059282878936452,0.39567984639364806,0.2587056273266351,0.30732075400056685,0.22349642899037706,0.21562330936793847,0.25647915763511764
61,1001115-2013,0.23112386109475488,0.31595205952537503,0.432147206191467,0.31757508663604805,0.39946847032354793,0.25250731618242095,0.3114137173529113,0.22632245470507648,0.22795285785901756,0.26876970189452365
62,1001115-2014,0.22303173278860638,0.33565648972350987,0.44701706142397885,0.3148060044098192,0.41236745066166824,0.2315736575500765,0.32690094801161834,0.23408449028380102,0.22405279170773768,0.265705633264471
63,1001115-2015,0.2267382663792904,0.3410180545789322,0.43335374835304136,0.29762278878425613,0.40416062768004585,0.24559045529332957,0.3207103873522722,0.24910456640356876,0.22854058316731793,0.2743311887513698
64,1001115-2016,0.2233345390424156,0.336066007733554,0.43629304487692594,0.3081817757255606,0.4153443867729757,0.23976120338342968,0.3315829619967118,0.24911911598243763,0.2314081883891079,0.27171848280693434
65,1001115-2018,0.20940489702693504,0.3223753694529244,0.4406496357187804,0.2979921436858893,0.4180646616473488,0.24088880403945664,0.33846837302579674,0.2479390936692451,0.21941745787174063,0.2663319449886888
66,1001171-2009,0.26088814611758593,0.4831251387453653,0.4033104640698017,0.3306358961707405,0.3891736861137041,0.28056556075884626,0.6347820399240499,0.42796468528773807,0.35097004739949045,0.6109159923762707
67,1001171-2010,0.2739959114393183,0.44124606528626437,0.37070008435125107,0.30646335796434093,0.3412241083414333,0.29569647712197117,0.43656268977171525,0.3971991819713189,0.43347022008714564,0.7599839810670458
68,1001171-2011,0.26936683096597674,0.44101382358348046,0.37668585641600444,0.3043631312465083,0.3359434823391276,0.29275329738294265,0.4342865914048209,0.3853748024987869,0.42348947815404503,0.7536681138096492
69,1001171-2012,0.2808163470214096,0.43102543106668395,0.3599154191690794,0.31147727132591246,0.3158376301395397,0.2966617754489297,0.41526422888688175,0.3855334794104232,0.4132442581663337,0.7312540537209339
70,1001171-2013,0.29505400307310337,0.42317360179944363,0.3719151388717778,0.3333978081027285,0.3183109622958966,0.2872340947116687,0.41104356891487126,0.3950998130818385,0.41380045421253026,0.7278723153815398
71,1001171-2014,0.3006258506565048,0.4164547744163052,0.360584747691359,0.3435722753040168,0.3155136218768082,0.271865217571446,0.407792661256408,0.3772709732660937,0.3892250620973194,0.7075948172343387
72,1001171-2015,0.2766260683508392,0.41087690214528344,0.3470637568240755,0.3248839948056277,0.31289727829965525,0.2662313638028716,0.4103760909498418,0.3759599823931793,0.3827877275211647,0.7022073777796747
73,1001171-2016,0.2882427772957726,0.42325983777244025,0.3570871177977964,0.32761762007705253,0.32767841263031694,0.2627813808446499,0.4234163908547144,0.4130786952160333,0.39505693406479825,0.7402317745065655
74,1001171-2017,0.26451322921362247,0.3973141627097723,0.3419941966567094,0.31626218308757015,0.33113806361501397,0.255020341281727,0.43526746290158785,0.3892707904628334,0.3776254735630118,0.7187993093981496
75,1001171-2018,0.26133417496961114,0.39253450446804045,0.3399316114215292,0.31878645176870335,0.321106049224744,0.2571979483962615,0.4498975654234497,0.36674465253139954,0.35999443300561246,0.7153529220047469
76,1001233-2008,0.4725490382684522,0.2129163634272983,0.2897436715833252,0.3397145644425076,0.2685598846407117,0.17994025405958194,0.1376414366433415,0.2264239211733429,0.22680070579683093,0.23155701392573091
77,1001233-2009,0.4709507554176258,0.23890564704833767,0.30376248496923863,0.33682049157442157,0.28420503901686095,0.18811101878444636,0.1466364248954472,0.23991012244210233,0.24005726227333454,0.23168260722522935
78,1001233-2010,0.47351420575371267,0.2668438963732384,0.3199011702750021,0.3417594169109067,0.3012929076955171,0.19258223238089392,0.17492715003746004,0.27877641680483806,0.26382977537279595,0.25332400229466956
79,1001233-2011,0.47439336216713746,0.254003361668168,0.3091735748461829,0.3489472542368215,0.29404178806733455,0.19617904954962556,0.1715289100876687,0.27118135291146894,0.2560617242259778,0.2500801759634206
80,1001233-2012,0.48662372429302886,0.25886133399325384,0.3121981900490163,0.33919050651500393,0.3099203047693731,0.19698194038897296,0.17870412899919072,0.26717153259955284,0.24335294054174525,0.2390939560346289
81,1001233-2013,0.4827472167209997,0.26535204703267307,0.31298815473090624,0.341831099762309,0.3012677719498225,0.18247523995779283,0.1809817838733531,0.2590928436565824,0.2380699696693028,0.22452732217788118
82,1001233-2014,0.47455278666780526,0.2505686453334543,0.2948057460317772,0.33052063510495316,0.2838613916767692,0.18003133611084382,0.1661783763956814,0.26363109979181654,0.21254995353911307,0.20859793394437454
83,1001233-2015,0.47534807673650836,0.26128506696927484,0.2893802193536883,0.3288091491569301,0.27044768693709587,0.14796488561296842,0.17253070585007457,0.271107468222278,0.22120225103982943,0.2174362119931152
84,1001233-2016,0.4770085256067173,0.2610229889432378,0.2967051110029341,0.3369392143664207,0.27518594012721614,0.1658771444180968,0.17596239524535223,0.26107612928725576,0.22140720534755998,0.21377244313488378
85,1001233-2017,0.47260078995348537,0.2472041804944338,0.28784134771322933,0.3312238886834067,0.2760916673769112,0.1557374486865879,0.16406822280612307,0.24369463411081294,0.21219955689067851,0.20312577586312852
86,1001233-2018,0.5383092001349947,0.2714894815035508,0.2957688201933738,0.33031026721192835,0.2853024273356185,0.16745235678102022,0.18244739192500176,0.27509949649326404,0.2347976605676753,0.22667305036420116
87,1001258-2009,0.2718052738462508,0.43332133224008096,0.44222680883317317,0.31363192318617267,0.39162764583742815,0.23056559658538417,0.39717242828205007,0.3396804893459504,0.28225568420063774,0.3859017393592566
88,1001258-2009,0.2531934538874482,0.39634285057977475,0.40772959988414953,0.3031772047190007,0.3692035732607143,0.19320846769722885,0.36071556843377944,0.30510884871543337,0.2747360546606637,0.3409184912188743
89,1001258-2010,0.24833616161837369,0.38290744443498514,0.4291577847966087,0.31946412441639055,0.3948634275746282,0.20908612340302643,0.3824278135702057,0.2766937562409019,0.2866356187440201,0.3396772342852414
90,1001258-2011,0.24277500763495413,0.3868558121017194,0.4266415542739761,0.3159655254986001,0.39119025170975963,0.20860079671282386,0.3802012488056235,0.27671143616745886,0.26501015469508443,0.32831534366010534
91,1001258-2013,0.2554067627842952,0.3730206978833978,0.38757461796147197,0.3014300814039699,0.3006611923303808,0.33139193312142784,0.3206037221276231,0.39495743458008037,0.3634496641403368,0.4521090923811622
92,1001258-2013,0.24633346591365415,0.3730108908159343,0.4372629711694997,0.3342724574730661,0.3852713754317586,0.21179517732393016,0.3943442544984325,0.2817558948080204,0.3063928728398062,0.36670133741505706
93,1001258-2015,0.24505242026379473,0.34335528938782944,0.40852918311706715,0.3458911055058219,0.37082003149188686,0.22415056432057867,0.39244035534629657,0.2497696475681925,0.2910837043223994,0.2915060189924377
94,1001258-2015,0.22178482382704415,0.3681435755181877,0.4394903303996374,0.3374462290193432,0.4216355894085816,0.24786784932881836,0.38329931795642835,0.24926778365831204,0.27902891966215987,0.2779119962439402
95,1001258-2016,0.25610311909319805,0.374745863502808,0.4398869666744179,0.34262220783690017,0.41536249607824643,0.24492601824501123,0.4003640668305936,0.2514606344017842,0.2996046170205577,0.29588087242495403
96,1001258-2018,0.24043270236109476,0.3880095380317119,0.43695085855529125,0.33439935507924007,0.40671985316774234,0.24418323841788456,0.40995296151923216,0.26739559777923877,0.2863855310407613,0.31515662509186165
97,1001258-2018,0.23332614732361426,0.37267785635322304,0.4306859738549772,0.3270544104847546,0.3990433859765886,0.2555271873998323,0.39732486202310474,0.2648858685453559,0.29078803032306394,0.30108579686232223
98,1001316-2009,0.5759631034455057,0.2915434882656398,0.3712544149762849,0.38360648676467557,0.32499660277934833,0.21260926137733105,0.23931486343693814,0.2913103730088951,0.25460367721243954,0.21158537897967247
99,1001316-2010,0.5109873099449542,0.2598922149870929,0.32849525819498543,0.37282571140193993,0.29700492466814116,0.18174834291714181,0.20233653162058654,0.26037611754971896,0.22734543292155007,0.1796271638527299
100,1001316-2011,0.5030489268700076,0.28394166167975904,0.3377489796889116,0.3576737298801491,0.2959225987118367,0.18877716339247955,0.23869404635212269,0.2760833289575919,0.23032962381017053,0.216986057050616
101,1001316-2012,0.6416318468812907,0.2537540472025947,0.35806370753564215,0.42338179822341754,0.33984041009260135,0.19034154480806778,0.22988828273030526,0.22836647881858166,0.21760001194667827,0.19309433156509892
102,1001316-2013,0.6143055846931539,0.258848740282443,0.36325887460590967,0.41181846600898386,0.3379060030938943,0.2040852026949185,0.24804184773298277,0.24932219667770397,0.22005799181925975,0.20291117891026014
103,1001316-2014,0.5894819303460772,0.22593060588526126,0.30868322676855353,0.3667252709841432,0.2870672904970069,0.18148188296903153,0.18927588916276264,0.22352724228338725,0.18168271294120697,0.16244748899264452
104,1001316-2015,0.5930507742684195,0.24263247244579794,0.31068968818705206,0.3486696877770085,0.2972157960843883,0.20328237479875472,0.19470840158843267,0.2381078498621279,0.18791613306705648,0.17151181934362403
105,1001316-2016,0.566068513691436,0.24835408446297072,0.31080329511510085,0.346820982635304,0.30476838968287856,0.19853308715309603,0.19274310639734935,0.24283091589743352,0.18903791711723217,0.1770963409437815
106,1001316-2017,0.5491447230824846,0.26241195565002584,0.2941972232602738,0.3146722348780067,0.30277693575786163,0.20705692952900068,0.18818037423897696,0.2597995982160112,0.18780381256478074,0.19447254029155778
107,1001316-2018,0.5421396258141624,0.2539407517693235,0.28911119683006875,0.31961911818330274,0.29500681107580956,0.2087515438099348,0.18984780736854592,0.25466493375856225,0.18690845755841348,0.19282029936469505
108,1001385-2008,0.25734369386340167,0.4227425307035432,0.5361437347692357,0.35368740464010606,0.4208817227776633,0.2693451529514446,0.3768354172848567,0.25039718976367314,0.2975642607740377,0.26551061149913385
109,1001385-2009,0.24597081379472696,0.40782684901539645,0.5061630685376888,0.3387452410888919,0.40255063800248686,0.250935722269994,0.35728847983062023,0.2273318264458745,0.2714768952490061,0.24954596001569235
110,1001385-2010,0.29509674512634654,0.39892513518526523,0.5410958558083879,0.36610088353666687,0.42474605829644846,0.2913719647983449,0.350884344276503,0.23431455112957633,0.3199662391494237,0.2650054444553116
111,1001385-2011,0.2757245711392354,0.3773883782381421,0.5090380406432966,0.3467781858845152,0.3910662486791837,0.257467803291483,0.33544925278824067,0.23029970861735252,0.3182589721004089,0.27403418682289776
112,1001385-2012,0.27917760659017676,0.36986137441121075,0.4988850518315916,0.34771983156510916,0.3876711923609751,0.25309700447944894,0.33185457175649397,0.231738599992443,0.31561770998668837,0.2742091210565807
113,1001385-2013,0.2628465463523127,0.4088665013634327,0.4950957303111637,0.34040192040495676,0.38597087321076157,0.2719491470291004,0.37142214860981676,0.258013924531591,0.3094870304723245,0.2898432648088175
114,1001385-2014,0.2563436659440226,0.2859824917559762,0.35629848534648173,0.33855505059380303,0.34063657422200716,0.7200734100749107,0.32187189689771606,0.24033496178290767,0.28269525094386044,0.3183875182990429
115,1001385-2015,0.23933035525189786,0.4073912221469118,0.5033969866445471,0.3359267195526261,0.3935603397160483,0.2875750114480478,0.37810864900365737,0.2445279037969639,0.2906416796393352,0.2908301262072722
116,1001385-2016,0.4531425735542151,0.49763219875496983,0.6748860283773562,0.5365765267348208,0.6020568037197727,0.4944280191774056,0.5497769326567672,0.3419245697088745,0.46996227762393256,0.4021037233869386
117,1001385-2017,0.23578203393426206,0.4102232768588561,0.4856132440349772,0.3225369126953165,0.3790183745162713,0.2759212744232286,0.3686592338001408,0.2659747353326077,0.277143363534618,0.28509783187509924
118,1001902-2008,0.2963251749515585,0.2909387155320267,0.4217633199510417,0.37164067121269906,0.4309322475549991,0.20963080729755568,0.285488077209185,0.22848465487858358,0.1911714036287243,0.22442315885231498
119,1001902-2009,0.2575967032057142,0.3013006812088188,0.40653286047268455,0.3129995425994946,0.39826588244937466,0.21915931113380838,0.3177218600796379,0.2595001928158674,0.20349948833267378,0.27939957581062264
120,1001902-2010,0.2372054447081096,0.28472486168125943,0.3843439044912331,0.31242571636287886,0.389424953403081,0.2220161751895901,0.29170273599308544,0.253170401656213,0.21041739157979192,0.25981168240611946
121,1001902-2011,0.2623542993461065,0.26652452386940345,0.38599579157409547,0.33193861191619795,0.38406915805046715,0.1995126863413218,0.2716901921618989,0.22525047961473124,0.18043451535651003,0.21547251159523298
122,1001902-2012,0.24207088382665493,0.2818275702232133,0.38438165881159353,0.3099845010805484,0.3801784957426,0.20900873091078795,0.28343293123359237,0.2367682439941901,0.193910733157233,0.21617585650361626
123,1001902-2013,0.24979998123536526,0.26894091020640465,0.3851290466348316,0.292160474496854,0.38721795841445406,0.20714940982403293,0.2651946818314123,0.2271621341931558,0.20033248881437707,0.23179080513262854
124,1001902-2014,0.2475074269336477,0.26668356488585476,0.3824885338289405,0.2823590842598902,0.38474259546433104,0.21006343815577788,0.2718957672235707,0.2381518721377479,0.19855578629396872,0.24797309637526285
125,1001902-2015,0.23814531093450125,0.27397408551279495,0.37357959434872384,0.281802274015124,0.36969493120039204,0.19730003284333306,0.2816236821825411,0.23531842820831086,0.1963115959198146,0.2439217635807601
126,1001902-2016,0.2425325016918146,0.2665248800830142,0.3769838689506379,0.2903996867046762,0.37905371286484413,0.19447592108493977,0.2739582930906982,0.21557130497519758,0.18091159075990682,0.21506281618479547
127,1001902-2017,0.2419029203548384,0.2767674802755151,0.3780501643249628,0.2922539930800026,0.38341233179633855,0.20188183144280544,0.28598858164871843,0.21819259339665534,0.1844886979434452,0.22568061611108153
128,1001902-2018,0.23650918913274863,0.26103236511767974,0.36959686882265963,0.2889298420271556,0.38334670430665885,0.19055327225648838,0.2942743690694559,0.223732993470867,0.17168926473893747,0.2181842226220847
129,1001907-2008,0.31061543629517874,0.30493461909575736,0.42377518566717076,0.3648196733114849,0.37626795003551977,0.1944155273189948,0.28631717648313715,0.22173781154584896,0.2610093803587141,0.23639125689223228
130,1001907-2009,0.3017190791785408,0.2950847795962869,0.4261556025836536,0.36559011841672384,0.37309565809861284,0.1781656108967485,0.28675352219864825,0.19990268451927543,0.24391760006390512,0.23676844537328856
131,1001907-2010,0.30620965391843813,0.29746782496591323,0.4159609501155652,0.35538946100764457,0.36832608003855277,0.16084212885647198,0.25602008729073683,0.20785580210199825,0.23976591886434087,0.21702862688758434
132,1001907-2011,0.2933498640426931,0.30756475102933933,0.411477686964493,0.3489486886213075,0.3730564917299924,0.15466611953987278,0.26830511122552825,0.20975125416966459,0.22210854875964672,0.22298568564614335
133,1001907-2012,0.2822116959226886,0.30311183744295533,0.40544174055579396,0.3406843406499676,0.3625420580391447,0.15749700149676563,0.27499808344087934,0.21064472418920888,0.2153545775122398,0.21992217782324378
134,1001907-2013,0.27347871628378395,0.3090520982290583,0.396315994639987,0.34023093245777875,0.36004591740596853,0.14613688238612824,0.2732889605152365,0.20753445376653815,0.21272537761124283,0.22260664937429012
135,1001907-2014,0.28247116684092605,0.21030281330294456,0.32443463698987857,0.3193701642447364,0.287287018672586,0.10391730158037149,0.22260667551696545,0.15425720942473709,0.1876571533515763,0.18785351740470696
136,1001907-2015,0.27807654310993485,0.22842541208169595,0.3164943268781592,0.30537748496250916,0.3142869955545495,0.09423557432945598,0.2334385122179445,0.13364837181296926,0.16744747409380234,0.16695433060703596
137,1001907-2016,0.28668364737656715,0.2104138860018071,0.3095180775069572,0.31239793383686976,0.33143321126939185,0.11305752784521993,0.23601508546244152,0.10644778512767988,0.16678171096291677,0.16863657090484824
138,1001907-2017,0.2959372736478851,0.20485791904132974,0.291086258694531,0.3334922094458951,0.3124417904755571,0.09287598833086978,0.20527381313004445,0.11563847649814847,0.16519090951327317,0.16183295310436652
139,1001907-2018,0.29506534572366677,0.36743696986676694,0.4297525076560371,0.3630717179711297,0.4262254838375506,0.18316133737158372,0.3636037332887967,0.22763560709394326,0.2761057439202973,0.2656408382604464
