1,3,29
1,3,29
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,6,81
1,7,89
1,7,89
1,7,89
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,4,59
1,4,59
1,4,59
1,4,59
1,4,59
1,4,59
1,4,59
1,4,59
1,3,27
1,3,27
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,3,46
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,3,17
1,3,17
1,3,17
1,6,81
1,3,27
1,3,17
1,3,17
1,3,17
1,3,17
1,3,17
1,3,17
1,7,87
1,7,87
1,7,87
1,7,87
1,7,87
1,7,87
1,7,87
1,7,87
1,7,87
1,7,87
1,7,87
1,7,87
1,7,87
1,7,87
1,7,87
1,7,87
1,7,87
1,7,87
1,7,87
1,7,87
1,7,87
1,7,87
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,3,24
1,3,24
1,3,24
1,3,24
1,3,24
1,3,24
1,3,24
1,3,24
1,3,24
1,3,24
1,1,6
1,1,6
1,1,6
1,1,6
1,3,27
1,1,6
1,1,6
1,1,6
1,6,81
1,1,6
1,1,6
1,3,27
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,5,69
1,5,69
1,5,69
1,5,69
1,5,69
1,5,69
1,5,69
1,5,69
1,5,69
1,5,69
1,5,69
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,3,27
1,3,27
1,3,27
1,3,27
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,9,95
1,9,95
1,9,95
1,9,95
1,9,95
1,9,95
1,9,95
1,9,95
1,9,95
1,9,95
1,9,95
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,6,81
1,4,58
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,6,81
1,7,89
1,7,89
1,7,89
1,7,89
1,3,27
1,5,65
1,5,65
1,3,27
1,6,81
1,3,27
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,3,41
1,3,41
1,3,41
1,3,41
1,3,41
1,3,41
1,3,41
1,3,41
1,3,41
1,3,27
1,3,27
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,6,81
1,3,27
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,7,89
1,3,27
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,39
1,3,39
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,3,33
1,3,33
1,3,33
1,6,81
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,4,57
1,4,57
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,7,89
1,7,89
1,7,89
1,3,27
1,3,27
1,3,27
1,3,27
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,3,27
1,3,27
1,3,27
1,3,27
1,6,81
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,65
1,5,65
1,5,65
1,5,65
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,4,55
1,4,55
1,4,55
1,3,27
1,4,55
1,4,55
1,4,55
1,4,55
1,4,55
1,4,55
1,4,55
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,3,27
1,3,27
1,3,27
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,6,81
1,7,89
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,7,89
1,7,89
1,7,89
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,89
1,7,89
1,7,89
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,3,27
1,3,27
1,3,27
1,3,27
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,3,46
1,3,46
1,3,46
1,3,46
1,3,46
1,3,46
1,3,46
1,3,46
1,3,46
1,3,46
1,3,46
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,6,81
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,5,69
1,5,69
1,5,69
1,5,69
1,5,69
1,5,69
1,5,69
1,3,27
1,5,69
1,5,69
1,5,69
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,6,81
1,5,76
1,5,76
1,5,76
1,5,76
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,3,27
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,3,27
1,5,67
1,5,67
1,3,27
1,5,67
1,5,67
1,3,24
1,3,24
1,3,24
1,3,24
1,3,24
1,3,24
1,3,24
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,7,89
1,3,34
1,3,34
1,3,34
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,27
1,3,27
1,3,27
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,43
1,3,43
1,3,43
1,3,43
1,3,43
1,3,43
1,3,43
1,3,43
1,3,43
1,3,43
1,3,43
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,4,55
1,4,55
1,4,55
1,6,81
1,4,55
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,3,27
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,4,59
1,4,59
1,4,59
1,4,59
1,4,59
1,4,59
1,4,59
1,4,59
1,4,59
1,4,59
1,6,81
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,3,39
1,3,39
1,3,39
1,3,39
1,3,46
1,3,46
1,3,46
1,3,46
1,3,46
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,6,81
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,10,100
1,10,100
1,7,89
1,7,89
1,7,87
1,7,87
1,7,87
1,7,87
1,7,87
1,7,87
1,7,87
1,5,64
1,5,64
1,5,64
1,5,64
1,5,64
1,5,64
1,5,64
1,5,64
1,5,64
1,5,64
1,5,64
1,3,27
1,3,27
1,3,27
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,7,89
1,7,89
1,3,27
1,3,27
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,3,17
1,3,17
1,3,17
1,3,17
1,3,17
1,3,17
1,3,17
1,3,17
1,3,17
1,3,17
1,3,17
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,27
1,3,27
1,3,27
1,3,27
1,3,27
1,3,27
1,7,89
1,7,89
1,3,27
1,3,27
1,3,27
1,3,27
1,3,27
1,3,27
1,7,89
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,3,27
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,3,27
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,6,81
1,5,65
1,5,65
1,5,65
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,5,65
1,1,3
1,1,4
1,1,4
1,1,4
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,3,29
1,3,29
1,3,27
1,3,29
1,3,29
1,3,29
1,3,29
1,4,55
1,4,55
1,3,27
1,4,55
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,20
1,3,20
1,3,20
1,3,20
1,3,20
1,3,20
1,3,20
1,3,20
1,3,20
1,3,20
1,3,20
1,5,74
1,5,74
1,5,74
1,3,27
1,3,27
1,3,27
1,6,81
1,3,27
1,5,74
1,5,74
1,5,74
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,3,27
1,3,27
1,3,27
1,3,27
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,3,27
1,3,27
1,3,27
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,6,81
1,5,65
1,5,74
1,5,74
1,5,74
1,5,74
1,3,27
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,7,89
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,6,81
1,6,81
1,3,27
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,10,100
1,10,100
1,3,27
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,5,62
1,5,62
1,5,62
1,5,62
1,6,81
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,3,27
1,3,27
1,3,27
1,3,27
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,6,81
1,1,6
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,3,23
1,3,27
1,3,23
1,3,23
1,3,23
1,3,27
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,3,30
1,3,30
1,3,30
1,6,81
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,18
1,3,18
1,3,18
1,3,27
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,10,100
1,3,46
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
