CIK,Year,Sector,Industry
1001385,2016,4,27
1001902,2007,4,25
1001902,2008,4,25
1001902,2009,4,25
1001902,2010,4,25
1001902,2011,4,26
1001902,2012,4,26
1001902,2013,4,26
1001902,2014,4,26
1001902,2015,4,26
1001902,2016,4,26
1001902,2017,4,26
1001907,2007,5,32
1001907,2008,5,32
1001907,2009,5,33
1001907,2010,5,33
1001907,2011,5,33
1001907,2012,5,33
1001907,2013,5,33
1001907,2014,5,31
1001907,2015,5,31
1001907,2016,5,31
1001907,2017,5,31
1002047,2007,9,76
1002047,2008,9,76
1002047,2009,9,77
1002047,2010,10,100
1002047,2011,10,100
1002047,2012,9,77
1002047,2013,9,77
1002047,2014,9,75
1002047,2015,9,75
1002047,2016,9,75
1002047,2017,9,75
1002135,2007,9,73
1002135,2008,9,73
1002135,2009,9,73
1002135,2010,9,74
1002135,2011,9,74
1002135,2012,9,74
1002135,2013,9,72
1002135,2014,9,72
1002135,2015,9,72
1002135,2016,9,72
1002135,2017,9,72
1002517,2007,1,8
1002517,2008,1,8
1002517,2009,1,8
1002517,2010,1,8
1002517,2011,1,8
1002517,2012,1,8
1002517,2013,1,8
1002517,2014,1,7
1002517,2015,1,7
1002517,2016,1,7
1002517,2017,1,7
1002638,2007,1,11
1002638,2008,1,11
1002638,2009,1,11
1002638,2010,1,11
1002638,2011,1,11
1002638,2012,1,11
1002638,2013,1,11
1002638,2014,1,10
1002638,2015,1,10
1002638,2016,1,10
1002638,2017,1,10
1003201,2008,10,90
1003201,2010,10,91
1003201,2011,10,89
1003201,2012,10,92
1003201,2013,10,89
1003201,2014,10,92
1003201,2015,10,95
1003201,2016,10,93
1003201,2017,10,95
100378,2007,4,28
100378,2008,4,28
100378,2009,4,28
100378,2010,4,28
100378,2011,10,95
100378,2012,4,28
100378,2013,4,28
100378,2014,4,28
100378,2015,4,28
100378,2016,4,28
100378,2017,4,28
1004702,2007,8,58
1004702,2008,8,58
1004702,2009,8,58
1004702,2010,8,58
1004702,2011,10,96
1004702,2012,10,96
1004702,2013,10,96
1004702,2014,10,96
1004702,2015,10,96
1004702,2016,10,96
1004702,2017,10,96
1004989,2007,2,14
1004989,2008,10,95
1004989,2009,2,14
1004989,2010,2,14
1004989,2011,2,14
1004989,2012,2,14
1004989,2013,2,14
1004989,2014,2,14
1004989,2015,2,14
1004989,2016,2,14
1004989,2017,2,14
100517,2007,10,87
100517,2008,10,87
100517,2009,10,88
100517,2010,10,86
100517,2011,10,86
100517,2012,10,86
100517,2013,10,85
100517,2014,10,85
100517,2015,10,85
100517,2016,10,85
100517,2017,10,85
1005201,2007,7,46
1005201,2008,7,46
1005201,2009,7,46
1005201,2010,7,46
1005201,2011,7,47
1005201,2012,7,47
1005201,2013,7,47
1005201,2014,7,45
1005201,2015,7,45
1005201,2016,7,45
1005201,2017,7,45
1005229,2007,3,22
1005229,2008,3,22
1005229,2009,3,22
1005229,2010,3,22
1005229,2011,3,22
1005229,2012,10,95
1005229,2013,3,22
1005229,2014,3,22
1005229,2015,3,21
1005229,2016,3,21
1005229,2017,3,21
1005284,2007,10,82
1005284,2007,10,82
1005284,2008,10,82
1005284,2008,10,82
1005284,2009,10,82
1005284,2009,10,82
1005284,2010,10,99
1005284,2010,10,99
1005284,2011,10,82
1005284,2011,10,82
1005284,2012,10,83
1005284,2012,10,83
1005284,2013,10,83
1005284,2013,10,83
1005284,2014,10,83
1005284,2014,10,83
1005284,2015,10,83
1005284,2015,10,83
1005284,2016,10,83
1005284,2016,10,83
1005284,2017,10,83
1005284,2017,10,83
1005286,2007,10,97
1005286,2009,10,97
1005286,2010,10,97
1005286,2011,10,97
1005286,2012,10,97
1005286,2013,10,97
1005286,2014,10,97
1005286,2015,10,97
1005286,2017,10,97
1005409,2007,8,65
1005409,2008,8,65
1005409,2009,8,65
1005409,2010,8,66
1005409,2011,8,66
1005409,2012,8,66
1005409,2013,10,95
1005409,2014,8,64
1005409,2015,8,64
1005409,2016,8,64
1005409,2017,8,64
1005757,2007,1,9
1005757,2008,1,9
1005757,2009,1,9
1005757,2010,1,9
1005757,2011,1,9
1005757,2012,1,9
1005757,2013,10,95
1005757,2014,10,95
1005757,2015,10,95
1005757,2016,10,95
1005757,2017,10,95
1006045,2007,3,24
1006045,2008,3,24
1006045,2009,3,24
1006045,2010,3,24
1006045,2011,3,24
1006045,2012,3,24
1006045,2013,3,24
1006045,2014,3,24
1006045,2015,3,23
1006045,2016,3,23
1006045,2017,3,23
1006269,2007,2,13
1006269,2008,2,13
1006269,2009,2,13
1006269,2010,2,13
1006269,2011,2,13
1006269,2012,2,12
1006269,2013,2,12
1006269,2014,2,12
1006269,2015,2,12
1006269,2016,2,12
1006269,2017,2,12
1007019,2007,3,20
1007019,2008,3,20
1007019,2009,3,20
1007019,2010,3,20
1007019,2011,3,19
1007019,2012,3,20
1007019,2013,3,20
1007019,2014,3,20
1007019,2015,3,19
1007019,2016,3,19
1007019,2017,3,19
100716,2007,10,84
100716,2008,10,84
100716,2009,10,84
100716,2010,10,84
100716,2011,10,84
100716,2012,10,84
100716,2013,10,84
100716,2014,10,84
100716,2015,10,84
100716,2016,10,84
100716,2017,10,84
1007273,2010,8,70
1007273,2011,8,70
1007273,2012,8,70
1007273,2013,8,70
1007273,2014,8,70
1007273,2015,10,95
1007273,2016,8,70
1007273,2017,8,70
1007330,2007,10,98
1007330,2008,10,98
1007330,2009,10,98
1007330,2010,9,78
1007330,2011,9,78
1007330,2012,9,78
1007330,2013,9,79
1007330,2014,9,79
1007330,2015,9,79
1007330,2016,9,79
1007330,2017,9,79
1007587,2007,10,98
1007587,2008,10,98
1007587,2009,10,98
1007587,2010,10,98
1007587,2011,10,98
1007587,2012,10,98
1007587,2013,10,98
1007587,2014,10,98
1007587,2015,10,98
1007587,2016,10,98
1007587,2017,10,98
1008586,2007,1,3
1008586,2008,1,3
1008586,2009,1,3
1008586,2010,1,3
1008586,2011,1,5
1008586,2012,1,5
1008586,2013,1,4
1008586,2014,1,4
1008586,2015,1,6
1008586,2016,1,6
1008586,2017,1,6
1008848,2007,7,39
1008848,2008,7,39
1008848,2009,7,38
1008848,2010,7,38
1008848,2011,7,43
1008848,2012,7,43
1008848,2013,7,43
1008848,2014,7,42
1008848,2015,7,42
1008848,2016,7,40
1008848,2017,7,41
1009759,2007,6,36
1009759,2008,6,36
1009759,2009,6,36
1009759,2010,6,36
1009759,2011,6,37
1009759,2012,6,37
1009759,2013,6,37
1009759,2014,6,37
1009759,2015,6,37
1009759,2016,6,37
1009759,2017,6,37
1009829,2007,3,18
1009829,2008,3,18
1009829,2009,3,18
1009829,2010,3,18
1009829,2011,10,95
1009829,2012,3,18
1009829,2013,3,18
1009829,2014,3,18
1009829,2015,3,18
1009829,2016,3,18
1009829,2017,3,18
1010086,2007,7,53
1010086,2008,10,95
1010086,2009,7,53
1010086,2010,7,53
1010086,2011,7,52
1010086,2012,7,52
1010086,2013,7,52
1010086,2014,7,51
1010086,2015,7,51
1010086,2016,7,51
1010086,2017,7,51
1010470,2007,8,59
1010470,2008,8,59
1010470,2009,8,60
1010470,2010,8,60
1010470,2011,8,60
1010470,2012,8,60
1010470,2013,8,60
1010470,2014,8,60
1010470,2015,8,60
1010470,2016,8,60
1010470,2017,8,60
1010612,2007,1,2
1010612,2008,1,2
1010612,2009,1,2
1010612,2010,1,2
1010612,2011,1,2
1010612,2012,1,2
1010612,2013,1,2
1010612,2014,1,1
1010612,2015,1,1
1010612,2016,1,1
1010612,2017,1,1
1011006,2007,2,17
1011006,2008,2,17
1011006,2009,2,17
1011006,2010,2,17
1011006,2011,2,17
1011006,2012,2,16
1011006,2013,2,16
1011006,2014,2,16
1011006,2015,2,16
1011006,2016,2,16
101199,2007,10,98
101199,2008,10,98
101199,2009,10,98
101199,2010,10,98
101199,2011,10,98
101199,2012,10,98
101199,2013,10,94
101199,2014,10,94
101199,2015,10,94
101199,2016,10,94
101199,2017,10,94
1012019,2007,6,34
1012019,2007,6,34
1012019,2008,6,34
1012019,2008,6,34
1012019,2009,6,34
1012019,2009,6,34
1012019,2010,6,35
1012019,2010,6,35
1012019,2011,6,35
1012019,2011,6,35
1012019,2012,6,35
1012019,2012,6,35
1012019,2013,6,35
1012019,2013,6,35
1012019,2014,6,35
1012019,2014,6,35
